USERID,VALUE,TRGPROG
User_21,49.74,CCS09 - CUSTOMER ORIENTATION 
User_136,49.54,CCS09 - CUSTOMER ORIENTATION 
User_139,50.24,CCS09 - CUSTOMER ORIENTATION 
User_150,89.4,CCS09 - CUSTOMER ORIENTATION 
User_128,49.85,CCS09 - CUSTOMER ORIENTATION 
User_124,49.62,CCS09 - CUSTOMER ORIENTATION 
User_73,48,CCS09 - CUSTOMER ORIENTATION 
User_28,50.12,CCS09 - CUSTOMER ORIENTATION 
User_93,51,CCS09 - CUSTOMER ORIENTATION 
User_69,47,CCS09 - CUSTOMER ORIENTATION 
User_67,47,CCS09 - CUSTOMER ORIENTATION 
User_61,51,CCS09 - CUSTOMER ORIENTATION 
User_118,49.81,CCS09 - CUSTOMER ORIENTATION 
User_76,49,CCS09 - CUSTOMER ORIENTATION 
User_113,87.5,CCS09 - CUSTOMER ORIENTATION 
User_95,50,CCS09 - CUSTOMER ORIENTATION 
User_120,49.3,CCS09 - CUSTOMER ORIENTATION 
User_146,50.05,CCS09 - CUSTOMER ORIENTATION 
User_82,51,CCS09 - CUSTOMER ORIENTATION 
User_71,54,CCS09 - CUSTOMER ORIENTATION 
User_107,53,CCS09 - CUSTOMER ORIENTATION 
User_64,54,CCS09 - CUSTOMER ORIENTATION 
User_127,49.64,CCS09 - CUSTOMER ORIENTATION 
User_77,53,CCS09 - CUSTOMER ORIENTATION 
User_07,93.5,CCS09 - CUSTOMER ORIENTATION 
User_62,49,CCS09 - CUSTOMER ORIENTATION 
User_33,49.69,CCS09 - CUSTOMER ORIENTATION 
User_01,89.4,CCS09 - CUSTOMER ORIENTATION 
User_99,47,CCS09 - CUSTOMER ORIENTATION 
User_30,49.93,CCS09 - CUSTOMER ORIENTATION 
User_123,50.08,CCS09 - CUSTOMER ORIENTATION 
User_78,47,CCS09 - CUSTOMER ORIENTATION 
User_97,47,CCS09 - CUSTOMER ORIENTATION 
User_16,49.61,CCS09 - CUSTOMER ORIENTATION 
User_05,88.6,CCS09 - CUSTOMER ORIENTATION 
User_08,49.81,CCS09 - CUSTOMER ORIENTATION 
User_09,50.92,CCS09 - CUSTOMER ORIENTATION 
User_102,47,CCS09 - CUSTOMER ORIENTATION 
User_103,54,CCS09 - CUSTOMER ORIENTATION 
User_106,46,CCS09 - CUSTOMER ORIENTATION 
User_108,49,CCS09 - CUSTOMER ORIENTATION 
User_11,49.5,CCS09 - CUSTOMER ORIENTATION 
User_110,47,CCS09 - CUSTOMER ORIENTATION 
User_112,87.5,CCS09 - CUSTOMER ORIENTATION 
User_116,85.6,CCS09 - CUSTOMER ORIENTATION 
User_121,49.5,CCS09 - CUSTOMER ORIENTATION 
User_126,49.61,CCS09 - CUSTOMER ORIENTATION 
User_13,50.08,CCS09 - CUSTOMER ORIENTATION 
User_130,49.57,CCS09 - CUSTOMER ORIENTATION 
User_132,50.15,CCS09 - CUSTOMER ORIENTATION 
User_133,50.53,CCS09 - CUSTOMER ORIENTATION 
User_135,50.24,CCS09 - CUSTOMER ORIENTATION 
User_138,50.12,CCS09 - CUSTOMER ORIENTATION 
User_14,49.62,CCS09 - CUSTOMER ORIENTATION 
User_140,49.93,CCS09 - CUSTOMER ORIENTATION 
User_141,50.63,CCS09 - CUSTOMER ORIENTATION 
User_143,49.69,CCS09 - CUSTOMER ORIENTATION 
User_147,49.82,CCS09 - CUSTOMER ORIENTATION 
User_148,49.8,CCS09 - CUSTOMER ORIENTATION 
User_149,49.61,CCS09 - CUSTOMER ORIENTATION 
User_17,49.64,CCS09 - CUSTOMER ORIENTATION 
User_18,49.85,CCS09 - CUSTOMER ORIENTATION 
User_20,49.57,CCS09 - CUSTOMER ORIENTATION 
User_24,50.28,CCS09 - CUSTOMER ORIENTATION 
User_29,50.24,CCS09 - CUSTOMER ORIENTATION 
User_31,50.63,CCS09 - CUSTOMER ORIENTATION 
User_32,49.6,CCS09 - CUSTOMER ORIENTATION 
User_34,50.16,CCS09 - CUSTOMER ORIENTATION 
User_39,49.61,CCS09 - CUSTOMER ORIENTATION 
User_41,87.5,CCS09 - CUSTOMER ORIENTATION 
User_42,87.5,CCS09 - CUSTOMER ORIENTATION 
User_46,93.5,CCS09 - CUSTOMER ORIENTATION 
User_49,49,CCS09 - CUSTOMER ORIENTATION 
User_52,54,CCS09 - CUSTOMER ORIENTATION 
User_53,51,CCS09 - CUSTOMER ORIENTATION 
User_54,49,CCS09 - CUSTOMER ORIENTATION 
User_56,47,CCS09 - CUSTOMER ORIENTATION 
User_60,45,CCS09 - CUSTOMER ORIENTATION 
User_63,50,CCS09 - CUSTOMER ORIENTATION 
User_65,47,CCS09 - CUSTOMER ORIENTATION 
User_66,52,CCS09 - CUSTOMER ORIENTATION 
User_68,49,CCS09 - CUSTOMER ORIENTATION 
User_70,47,CCS09 - CUSTOMER ORIENTATION 
User_25,25.7,CCS10 - DEVELOPING PEOPLE 
User_57,50.48,CCS10 - DEVELOPING PEOPLE 
User_117,49.84,CCS10 - DEVELOPING PEOPLE 
User_40,36.3,CCS10 - DEVELOPING PEOPLE 
User_101,49.48,CCS10 - DEVELOPING PEOPLE 
User_59,50.87,CCS10 - DEVELOPING PEOPLE 
User_44,17.4,CCS10 - DEVELOPING PEOPLE 
User_96,49.89,CCS10 - DEVELOPING PEOPLE 
User_55,48.22,CCS10 - DEVELOPING PEOPLE 
User_26,39.7,CCS10 - DEVELOPING PEOPLE 
User_109,50.36,CCS10 - DEVELOPING PEOPLE 
User_84,50.39,CCS10 - DEVELOPING PEOPLE 
User_36,17.5,CCS10 - DEVELOPING PEOPLE 
User_85,50.07,CCS10 - DEVELOPING PEOPLE 
User_131,50.46,CCS10 - DEVELOPING PEOPLE 
User_74,50.42,CCS10 - DEVELOPING PEOPLE 
User_79,50.22,CCS10 - DEVELOPING PEOPLE 
User_27,21.2,CCS10 - DEVELOPING PEOPLE 
User_38,20.2,CCS10 - DEVELOPING PEOPLE 
User_134,49.74,CCS10 - DEVELOPING PEOPLE 
User_125,50.06,CCS10 - DEVELOPING PEOPLE 
User_15,18.8,CCS10 - DEVELOPING PEOPLE 
User_114,50.27,CCS10 - DEVELOPING PEOPLE 
User_91,50.07,CCS10 - DEVELOPING PEOPLE 
User_04,25.1,CCS10 - DEVELOPING PEOPLE 
User_75,49.7,CCS10 - DEVELOPING PEOPLE 
User_37,46.1,CCS10 - DEVELOPING PEOPLE 
User_98,49.51,CCS10 - DEVELOPING PEOPLE 
User_105,49.56,CCS10 - DEVELOPING PEOPLE 
User_111,49.71,CCS10 - DEVELOPING PEOPLE 
User_12,36.3,CCS10 - DEVELOPING PEOPLE 
User_122,49.58,CCS10 - DEVELOPING PEOPLE 
User_03,20.4,CCS10 - DEVELOPING PEOPLE 
User_86,48.97,CCS10 - DEVELOPING PEOPLE 
User_100,49.57,CCS10 - DEVELOPING PEOPLE 
User_80,50.23,CCS10 - DEVELOPING PEOPLE 
User_22,34.5,CCS10 - DEVELOPING PEOPLE 
User_48,51.07,CCS10 - DEVELOPING PEOPLE 
User_145,50.21,CCS10 - DEVELOPING PEOPLE 
User_119,49.65,CCS10 - DEVELOPING PEOPLE 
User_47,50.56,CCS10 - DEVELOPING PEOPLE 
User_19,21.5,CCS10 - DEVELOPING PEOPLE 
User_06,23.3,CCS10 - DEVELOPING PEOPLE 
User_87,50.21,CCS10 - DEVELOPING PEOPLE 
User_43,9.8,CCS10 - DEVELOPING PEOPLE 
User_58,50.43,CCS10 - DEVELOPING PEOPLE 
User_23,35.7,CCS10 - DEVELOPING PEOPLE 
User_88,50.57,CCS10 - DEVELOPING PEOPLE 
User_92,50.67,CCS10 - DEVELOPING PEOPLE 
User_50,49.85,CCS10 - DEVELOPING PEOPLE 
User_83,49.28,CCS10 - DEVELOPING PEOPLE 
User_89,50.36,CCS10 - DEVELOPING PEOPLE 
User_35,20,CCS10 - DEVELOPING PEOPLE 
User_45,50.68,CCS10 - DEVELOPING PEOPLE 
User_51,49.81,CCS10 - DEVELOPING PEOPLE 
User_104,49.97,CCS10 - DEVELOPING PEOPLE 
User_144,49.2,CCS10 - DEVELOPING PEOPLE 
User_115,50.01,CCS10 - DEVELOPING PEOPLE 
User_90,49.4,CCS10 - DEVELOPING PEOPLE 
User_137,49.6,CCS10 - DEVELOPING PEOPLE 
User_94,50.49,CCS10 - DEVELOPING PEOPLE 
User_81,49.89,CCS10 - DEVELOPING PEOPLE 
User_142,50.51,CCS10 - DEVELOPING PEOPLE 
User_129,50.92,CCS10 - DEVELOPING PEOPLE 
User_02,38.3,CCS10 - DEVELOPING PEOPLE 
User_10,21.8,CCS10 - DEVELOPING PEOPLE 
User_72,50.48,CCS10 - DEVELOPING PEOPLE 
User_21,8.3,CCS10 - DEVELOPING PEOPLE 
User_136,49.33,CCS10 - DEVELOPING PEOPLE 
User_139,50.23,CCS10 - DEVELOPING PEOPLE 
User_150,49.98,CCS10 - DEVELOPING PEOPLE 
User_128,50.24,CCS10 - DEVELOPING PEOPLE 
User_124,49.1,CCS10 - DEVELOPING PEOPLE 
User_73,50.79,CCS10 - DEVELOPING PEOPLE 
User_28,7.3,CCS10 - DEVELOPING PEOPLE 
User_93,49.55,CCS10 - DEVELOPING PEOPLE 
User_69,50.7,CCS10 - DEVELOPING PEOPLE 
User_67,49.3,CCS10 - DEVELOPING PEOPLE 
User_61,49.3,CCS10 - DEVELOPING PEOPLE 
User_118,49.86,CCS10 - DEVELOPING PEOPLE 
User_76,49.03,CCS10 - DEVELOPING PEOPLE 
User_113,50.02,CCS10 - DEVELOPING PEOPLE 
User_95,50.72,CCS10 - DEVELOPING PEOPLE 
User_120,50,CCS10 - DEVELOPING PEOPLE 
User_146,49.03,CCS10 - DEVELOPING PEOPLE 
User_82,49.64,CCS10 - DEVELOPING PEOPLE 
User_71,49.32,CCS10 - DEVELOPING PEOPLE 
User_107,50.15,CCS10 - DEVELOPING PEOPLE 
User_64,49.94,CCS10 - DEVELOPING PEOPLE 
User_127,50.53,CCS10 - DEVELOPING PEOPLE 
User_77,49.87,CCS10 - DEVELOPING PEOPLE 
User_07,20.3,CCS10 - DEVELOPING PEOPLE 
User_62,50.22,CCS10 - DEVELOPING PEOPLE 
User_33,24,CCS10 - DEVELOPING PEOPLE 
User_01,32.3,CCS10 - DEVELOPING PEOPLE 
User_99,49.75,CCS10 - DEVELOPING PEOPLE 
User_30,38.3,CCS10 - DEVELOPING PEOPLE 
User_123,49.72,CCS10 - DEVELOPING PEOPLE 
User_78,49.57,CCS10 - DEVELOPING PEOPLE 
User_97,50.51,CCS10 - DEVELOPING PEOPLE 
User_16,13.9,CCS10 - DEVELOPING PEOPLE 
User_05,41.3,CCS10 - DEVELOPING PEOPLE 
User_08,18.1,CCS10 - DEVELOPING PEOPLE 
User_09,32.1,CCS10 - DEVELOPING PEOPLE 
User_102,49.74,CCS10 - DEVELOPING PEOPLE 
User_103,49.07,CCS10 - DEVELOPING PEOPLE 
User_106,49.93,CCS10 - DEVELOPING PEOPLE 
User_108,49.31,CCS10 - DEVELOPING PEOPLE 
User_11,30.5,CCS10 - DEVELOPING PEOPLE 
User_110,50.25,CCS10 - DEVELOPING PEOPLE 
User_112,50.33,CCS10 - DEVELOPING PEOPLE 
User_116,49.48,CCS10 - DEVELOPING PEOPLE 
User_121,50.64,CCS10 - DEVELOPING PEOPLE 
User_126,50.31,CCS10 - DEVELOPING PEOPLE 
User_13,26.1,CCS10 - DEVELOPING PEOPLE 
User_130,50.3,CCS10 - DEVELOPING PEOPLE 
User_132,50.6,CCS10 - DEVELOPING PEOPLE 
User_133,50.57,CCS10 - DEVELOPING PEOPLE 
User_135,48.45,CCS10 - DEVELOPING PEOPLE 
User_138,49.85,CCS10 - DEVELOPING PEOPLE 
User_14,13,CCS10 - DEVELOPING PEOPLE 
User_140,50.16,CCS10 - DEVELOPING PEOPLE 
User_141,50.09,CCS10 - DEVELOPING PEOPLE 
User_143,50.48,CCS10 - DEVELOPING PEOPLE 
User_147,51.06,CCS10 - DEVELOPING PEOPLE 
User_148,50.79,CCS10 - DEVELOPING PEOPLE 
User_149,50.48,CCS10 - DEVELOPING PEOPLE 
User_17,43.6,CCS10 - DEVELOPING PEOPLE 
User_18,16.6,CCS10 - DEVELOPING PEOPLE 
User_20,22,CCS10 - DEVELOPING PEOPLE 
User_24,45.9,CCS10 - DEVELOPING PEOPLE 
User_29,20.8,CCS10 - DEVELOPING PEOPLE 
User_31,25.7,CCS10 - DEVELOPING PEOPLE 
User_32,12,CCS10 - DEVELOPING PEOPLE 
User_34,23.5,CCS10 - DEVELOPING PEOPLE 
User_39,28.5,CCS10 - DEVELOPING PEOPLE 
User_41,27.7,CCS10 - DEVELOPING PEOPLE 
User_42,4.4,CCS10 - DEVELOPING PEOPLE 
User_46,50.71,CCS10 - DEVELOPING PEOPLE 
User_49,50.14,CCS10 - DEVELOPING PEOPLE 
User_52,50.28,CCS10 - DEVELOPING PEOPLE 
User_53,49.25,CCS10 - DEVELOPING PEOPLE 
User_54,49.64,CCS10 - DEVELOPING PEOPLE 
User_56,50.17,CCS10 - DEVELOPING PEOPLE 
User_60,50.54,CCS10 - DEVELOPING PEOPLE 
User_63,50.24,CCS10 - DEVELOPING PEOPLE 
User_65,48.95,CCS10 - DEVELOPING PEOPLE 
User_66,50.41,CCS10 - DEVELOPING PEOPLE 
User_68,51.14,CCS10 - DEVELOPING PEOPLE 
User_70,49.84,CCS10 - DEVELOPING PEOPLE 
User_25,70.33,CCS11 – INFLUENCE 
User_57,65.81,CCS11 – INFLUENCE 
User_117,62.41,CCS11 – INFLUENCE 
User_40,76.85,CCS11 – INFLUENCE 
User_101,63.43,CCS11 – INFLUENCE 
User_59,70.72,CCS11 – INFLUENCE 
User_44,57.05,CCS11 – INFLUENCE 
User_96,71.09,CCS11 – INFLUENCE 
User_55,74.52,CCS11 – INFLUENCE 
User_26,65.59,CCS11 – INFLUENCE 
User_109,71.36,CCS11 – INFLUENCE 
User_84,69.87,CCS11 – INFLUENCE 
User_36,62.08,CCS11 – INFLUENCE 
User_85,58.89,CCS11 – INFLUENCE 
User_131,66.08,CCS11 – INFLUENCE 
User_74,68.31,CCS11 – INFLUENCE 
User_79,74.93,CCS11 – INFLUENCE 
User_27,70.55,CCS11 – INFLUENCE 
User_38,67.95,CCS11 – INFLUENCE 
User_134,71.08,CCS11 – INFLUENCE 
User_125,64.25,CCS11 – INFLUENCE 
User_15,76.43,CCS11 – INFLUENCE 
User_114,71.98,CCS11 – INFLUENCE 
User_91,68.07,CCS11 – INFLUENCE 
User_04,74.47,CCS11 – INFLUENCE 
User_75,68.66,CCS11 – INFLUENCE 
User_37,77.18,CCS11 – INFLUENCE 
User_98,64.75,CCS11 – INFLUENCE 
User_105,57.9,CCS11 – INFLUENCE 
User_111,65.78,CCS11 – INFLUENCE 
User_12,72.53,CCS11 – INFLUENCE 
User_122,64.85,CCS11 – INFLUENCE 
User_03,65.69,CCS11 – INFLUENCE 
User_86,73.99,CCS11 – INFLUENCE 
User_100,65.2,CCS11 – INFLUENCE 
User_80,66.36,CCS11 – INFLUENCE 
User_22,60.96,CCS11 – INFLUENCE 
User_48,63.07,CCS11 – INFLUENCE 
User_145,88.6,CCS11 – INFLUENCE 
User_119,62.32,CCS11 – INFLUENCE 
User_47,78.83,CCS11 – INFLUENCE 
User_19,62.73,CCS11 – INFLUENCE 
User_06,67.73,CCS11 – INFLUENCE 
User_87,69.82,CCS11 – INFLUENCE 
User_43,71.34,CCS11 – INFLUENCE 
User_58,71.44,CCS11 – INFLUENCE 
User_23,66.42,CCS11 – INFLUENCE 
User_88,70.51,CCS11 – INFLUENCE 
User_92,61.6,CCS11 – INFLUENCE 
User_50,75.1,CCS11 – INFLUENCE 
User_83,61.46,CCS11 – INFLUENCE 
User_89,61.78,CCS11 – INFLUENCE 
User_35,71.62,CCS11 – INFLUENCE 
User_45,72.12,CCS11 – INFLUENCE 
User_51,68.05,CCS11 – INFLUENCE 
User_104,73.78,CCS11 – INFLUENCE 
User_144,85.7,CCS11 – INFLUENCE 
User_115,69.22,CCS11 – INFLUENCE 
User_90,67.23,CCS11 – INFLUENCE 
User_137,77.63,CCS11 – INFLUENCE 
User_94,65.29,CCS11 – INFLUENCE 
User_81,59.89,CCS11 – INFLUENCE 
User_142,72.11,CCS11 – INFLUENCE 
User_129,71.22,CCS11 – INFLUENCE 
User_02,72.74,CCS11 – INFLUENCE 
User_10,73.37,CCS11 – INFLUENCE 
User_72,64.42,CCS11 – INFLUENCE 
User_21,66.22,CCS11 – INFLUENCE 
User_136,76.36,CCS11 – INFLUENCE 
User_139,77.6,CCS11 – INFLUENCE 
User_150,49.3,CCS11 – INFLUENCE 
User_128,68.9,CCS11 – INFLUENCE 
User_124,71.77,CCS11 – INFLUENCE 
User_73,66.31,CCS11 – INFLUENCE 
User_28,58.44,CCS11 – INFLUENCE 
User_93,75.09,CCS11 – INFLUENCE 
User_69,75.21,CCS11 – INFLUENCE 
User_67,71.36,CCS11 – INFLUENCE 
User_61,71.22,CCS11 – INFLUENCE 
User_118,67.34,CCS11 – INFLUENCE 
User_76,63.94,CCS11 – INFLUENCE 
User_113,66.84,CCS11 – INFLUENCE 
User_95,67.56,CCS11 – INFLUENCE 
User_120,77.97,CCS11 – INFLUENCE 
User_146,85.6,CCS11 – INFLUENCE 
User_82,71.99,CCS11 – INFLUENCE 
User_71,68.75,CCS11 – INFLUENCE 
User_107,66.53,CCS11 – INFLUENCE 
User_64,67.06,CCS11 – INFLUENCE 
User_127,76.22,CCS11 – INFLUENCE 
User_77,66.45,CCS11 – INFLUENCE 
User_07,62.22,CCS11 – INFLUENCE 
User_62,54.64,CCS11 – INFLUENCE 
User_33,70.72,CCS11 – INFLUENCE 
User_01,68.21,CCS11 – INFLUENCE 
User_99,68.16,CCS11 – INFLUENCE 
User_30,71.12,CCS11 – INFLUENCE 
User_123,68.54,CCS11 – INFLUENCE 
User_78,65.49,CCS11 – INFLUENCE 
User_97,75.63,CCS11 – INFLUENCE 
User_16,74.07,CCS11 – INFLUENCE 
User_05,73.47,CCS11 – INFLUENCE 
User_08,70.12,CCS11 – INFLUENCE 
User_09,72.84,CCS11 – INFLUENCE 
User_102,64.67,CCS11 – INFLUENCE 
User_103,64.35,CCS11 – INFLUENCE 
User_106,66.31,CCS11 – INFLUENCE 
User_108,73.72,CCS11 – INFLUENCE 
User_11,56.55,CCS11 – INFLUENCE 
User_110,74.45,CCS11 – INFLUENCE 
User_112,66.07,CCS11 – INFLUENCE 
User_116,73.56,CCS11 – INFLUENCE 
User_121,69.05,CCS11 – INFLUENCE 
User_126,70.34,CCS11 – INFLUENCE 
User_13,62.51,CCS11 – INFLUENCE 
User_130,71.32,CCS11 – INFLUENCE 
User_132,72.62,CCS11 – INFLUENCE 
User_133,68.33,CCS11 – INFLUENCE 
User_135,72.06,CCS11 – INFLUENCE 
User_138,72.14,CCS11 – INFLUENCE 
User_14,68.87,CCS11 – INFLUENCE 
User_140,76.26,CCS11 – INFLUENCE 
User_141,75.4,CCS11 – INFLUENCE 
User_143,87.5,CCS11 – INFLUENCE 
User_147,93.5,CCS11 – INFLUENCE 
User_148,49.81,CCS11 – INFLUENCE 
User_149,50.92,CCS11 – INFLUENCE 
User_17,67.48,CCS11 – INFLUENCE 
User_18,65.8,CCS11 – INFLUENCE 
User_20,69.7,CCS11 – INFLUENCE 
User_24,66.38,CCS11 – INFLUENCE 
User_29,71.99,CCS11 – INFLUENCE 
User_31,62.29,CCS11 – INFLUENCE 
User_32,59.64,CCS11 – INFLUENCE 
User_34,76.6,CCS11 – INFLUENCE 
User_39,73.94,CCS11 – INFLUENCE 
User_41,77.56,CCS11 – INFLUENCE 
User_42,65.39,CCS11 – INFLUENCE 
User_46,68.47,CCS11 – INFLUENCE 
User_49,57.7,CCS11 – INFLUENCE 
User_52,57.32,CCS11 – INFLUENCE 
User_53,62.33,CCS11 – INFLUENCE 
User_54,72.89,CCS11 – INFLUENCE 
User_56,69.92,CCS11 – INFLUENCE 
User_60,74.37,CCS11 – INFLUENCE 
User_63,65.22,CCS11 – INFLUENCE 
User_65,66.34,CCS11 – INFLUENCE 
User_66,77.95,CCS11 – INFLUENCE 
User_68,77.97,CCS11 – INFLUENCE 
User_70,69.5,CCS11 – INFLUENCE 
User_25,99.84,CCS12 – ADAPTABILITY 
User_57,99.63,CCS12 – ADAPTABILITY 
User_117,99.56,CCS12 – ADAPTABILITY 
User_40,99.35,CCS12 – ADAPTABILITY 
User_101,99.3,CCS12 – ADAPTABILITY 
User_59,98.98,CCS12 – ADAPTABILITY 
User_44,98.75,CCS12 – ADAPTABILITY 
User_96,98.7,CCS12 – ADAPTABILITY 
User_55,98.43,CCS12 – ADAPTABILITY 
User_26,98.27,CCS12 – ADAPTABILITY 
User_109,98.26,CCS12 – ADAPTABILITY 
User_84,98.25,CCS12 – ADAPTABILITY 
User_36,98.23,CCS12 – ADAPTABILITY 
User_85,98.2,CCS12 – ADAPTABILITY 
User_131,98.14,CCS12 – ADAPTABILITY 
User_74,97.98,CCS12 – ADAPTABILITY 
User_79,97.78,CCS12 – ADAPTABILITY 
User_27,97.74,CCS12 – ADAPTABILITY 
User_38,97.57,CCS12 – ADAPTABILITY 
User_134,97.41,CCS12 – ADAPTABILITY 
User_125,97.29,CCS12 – ADAPTABILITY 
User_15,97.18,CCS12 – ADAPTABILITY 
User_114,96.57,CCS12 – ADAPTABILITY 
User_91,96.57,CCS12 – ADAPTABILITY 
User_04,96.55,CCS12 – ADAPTABILITY 
User_75,96.23,CCS12 – ADAPTABILITY 
User_37,96.16,CCS12 – ADAPTABILITY 
User_98,96.14,CCS12 – ADAPTABILITY 
User_105,96.03,CCS12 – ADAPTABILITY 
User_111,95.84,CCS12 – ADAPTABILITY 
User_12,95.75,CCS12 – ADAPTABILITY 
User_122,95.46,CCS12 – ADAPTABILITY 
User_03,95.45,CCS12 – ADAPTABILITY 
User_86,95.4,CCS12 – ADAPTABILITY 
User_100,95.38,CCS12 – ADAPTABILITY 
User_80,95.11,CCS12 – ADAPTABILITY 
User_22,95.06,CCS12 – ADAPTABILITY 
User_48,95.06,CCS12 – ADAPTABILITY 
User_145,94.98,CCS12 – ADAPTABILITY 
User_119,94.96,CCS12 – ADAPTABILITY 
User_47,94.95,CCS12 – ADAPTABILITY 
User_19,94.75,CCS12 – ADAPTABILITY 
User_06,94.46,CCS12 – ADAPTABILITY 
User_87,94.35,CCS12 – ADAPTABILITY 
User_43,94.05,CCS12 – ADAPTABILITY 
User_58,94.04,CCS12 – ADAPTABILITY 
User_23,93.96,CCS12 – ADAPTABILITY 
User_88,93.88,CCS12 – ADAPTABILITY 
User_92,93.51,CCS12 – ADAPTABILITY 
User_50,92.94,CCS12 – ADAPTABILITY 
User_83,92.9,CCS12 – ADAPTABILITY 
User_89,92.59,CCS12 – ADAPTABILITY 
User_35,92.54,CCS12 – ADAPTABILITY 
User_45,92.1,CCS12 – ADAPTABILITY 
User_51,91.98,CCS12 – ADAPTABILITY 
User_104,91.94,CCS12 – ADAPTABILITY 
User_144,91.7,CCS12 – ADAPTABILITY 
User_115,91.62,CCS12 – ADAPTABILITY 
User_90,91.52,CCS12 – ADAPTABILITY 
User_137,91.5,CCS12 – ADAPTABILITY 
User_94,91.42,CCS12 – ADAPTABILITY 
User_81,91.34,CCS12 – ADAPTABILITY 
User_142,91.26,CCS12 – ADAPTABILITY 
User_129,91.19,CCS12 – ADAPTABILITY 
User_02,91.1,CCS12 – ADAPTABILITY 
User_10,90.96,CCS12 – ADAPTABILITY 
User_72,90.96,CCS12 – ADAPTABILITY 
User_21,90.95,CCS12 – ADAPTABILITY 
User_136,90.73,CCS12 – ADAPTABILITY 
User_139,90.73,CCS12 – ADAPTABILITY 
User_150,90.69,CCS12 – ADAPTABILITY 
User_128,90.62,CCS12 – ADAPTABILITY 
User_124,90.35,CCS12 – ADAPTABILITY 
User_73,90.29,CCS12 – ADAPTABILITY 
User_28,89.75,CCS12 – ADAPTABILITY 
User_93,89.59,CCS12 – ADAPTABILITY 
User_69,89.51,CCS12 – ADAPTABILITY 
User_67,89.39,CCS12 – ADAPTABILITY 
User_61,89.37,CCS12 – ADAPTABILITY 
User_118,89.19,CCS12 – ADAPTABILITY 
User_76,88.89,CCS12 – ADAPTABILITY 
User_113,88.53,CCS12 – ADAPTABILITY 
User_95,87.64,CCS12 – ADAPTABILITY 
User_120,87.46,CCS12 – ADAPTABILITY 
User_146,87.05,CCS12 – ADAPTABILITY 
User_82,87.01,CCS12 – ADAPTABILITY 
User_71,86.91,CCS12 – ADAPTABILITY 
User_107,86.76,CCS12 – ADAPTABILITY 
User_64,86.61,CCS12 – ADAPTABILITY 
User_127,85.62,CCS12 – ADAPTABILITY 
User_77,85.53,CCS12 – ADAPTABILITY 
User_07,85.34,CCS12 – ADAPTABILITY 
User_62,85.34,CCS12 – ADAPTABILITY 
User_33,84.52,CCS12 – ADAPTABILITY 
User_01,84.11,CCS12 – ADAPTABILITY 
User_99,83.62,CCS12 – ADAPTABILITY 
User_30,82.24,CCS12 – ADAPTABILITY 
User_123,82.2,CCS12 – ADAPTABILITY 
User_78,81.35,CCS12 – ADAPTABILITY 
User_97,81.33,CCS12 – ADAPTABILITY 
User_16,78.27,CCS12 – ADAPTABILITY 
User_05,90.95,CCS12 – ADAPTABILITY 
User_08,90.73,CCS12 – ADAPTABILITY 
User_09,90.73,CCS12 – ADAPTABILITY 
User_102,90.69,CCS12 – ADAPTABILITY 
User_103,90.62,CCS12 – ADAPTABILITY 
User_106,90.35,CCS12 – ADAPTABILITY 
User_108,90.29,CCS12 – ADAPTABILITY 
User_11,89.75,CCS12 – ADAPTABILITY 
User_110,89.59,CCS12 – ADAPTABILITY 
User_112,89.51,CCS12 – ADAPTABILITY 
User_116,89.39,CCS12 – ADAPTABILITY 
User_121,89.37,CCS12 – ADAPTABILITY 
User_126,89.19,CCS12 – ADAPTABILITY 
User_13,88.89,CCS12 – ADAPTABILITY 
User_130,90.95,CCS12 – ADAPTABILITY 
User_132,90.73,CCS12 – ADAPTABILITY 
User_133,90.73,CCS12 – ADAPTABILITY 
User_135,90.69,CCS12 – ADAPTABILITY 
User_138,90.62,CCS12 – ADAPTABILITY 
User_14,90.35,CCS12 – ADAPTABILITY 
User_140,90.29,CCS12 – ADAPTABILITY 
User_141,89.75,CCS12 – ADAPTABILITY 
User_143,89.59,CCS12 – ADAPTABILITY 
User_147,89.51,CCS12 – ADAPTABILITY 
User_148,89.39,CCS12 – ADAPTABILITY 
User_149,89.37,CCS12 – ADAPTABILITY 
User_17,89.19,CCS12 – ADAPTABILITY 
User_18,88.89,CCS12 – ADAPTABILITY 
User_20,90.95,CCS12 – ADAPTABILITY 
User_24,90.73,CCS12 – ADAPTABILITY 
User_29,90.73,CCS12 – ADAPTABILITY 
User_31,90.69,CCS12 – ADAPTABILITY 
User_32,90.62,CCS12 – ADAPTABILITY 
User_34,90.35,CCS12 – ADAPTABILITY 
User_39,90.29,CCS12 – ADAPTABILITY 
User_41,89.75,CCS12 – ADAPTABILITY 
User_42,89.59,CCS12 – ADAPTABILITY 
User_46,89.51,CCS12 – ADAPTABILITY 
User_49,89.39,CCS12 – ADAPTABILITY 
User_52,89.37,CCS12 – ADAPTABILITY 
User_53,89.19,CCS12 – ADAPTABILITY 
User_54,93.51,CCS12 – ADAPTABILITY 
User_56,90.29,CCS12 – ADAPTABILITY 
User_60,89.75,CCS12 – ADAPTABILITY 
User_63,89.59,CCS12 – ADAPTABILITY 
User_65,89.51,CCS12 – ADAPTABILITY 
User_66,94.04,CCS12 – ADAPTABILITY 
User_68,93.96,CCS12 – ADAPTABILITY 
User_70,93.88,CCS12 – ADAPTABILITY 
